"","Aves Engel2000.unidsp.mult","Bycanistes brevis","Cercopithecus mitis","Civettictis civetta","Colius striatus","Colobus angolensis","Cricetomys gambianus","Eidolon helvum","Epomophorus wahlbergi","Francolinus afer","Genetta maculata","Gerrhosaurus major","Hystrix africaeaustralis","Ichneumia albicauda","Kinixys belliana","Lonchura nigriceps","Loxodonta africana","Nandinia binotata","Neotragus moschatus","Otolemur garnettii","Papio cynocephalus","Paraxerus Engel2000.unidsp.1","Ploceus cucullatus","Rodentia Engel2000.unidsp.mult","Rousettus Engel2000.unidsp.mult","Stigmochelys pardalis","Sylvicapra grimmia","Tockus alboterminatus","Tragelaphus scriptus","Treron calvus","Viverridae Engel2000.unidsp.mult"
"Milicia excelsa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"Mimusops aedificatoria",0,3,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Momordica leiocarpa",1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monanthotaxis buchananii",0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Monanthotaxis fornicata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Musa Engel2000.unidsp.1",0,0,0,1,0,0,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochna mossambicensis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olax obtusifolia",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Olea woodiana",0,0,1,5,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,1,0,2
"Oryza sativa",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paramacrolobium coeruleum",0,0,0,1,0,1,15,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Parkia filicoidea",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,15,0,0,0,0,0,1,0,1,0,0
"Paspalum scrobiculatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Passiflora edulis",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"Phaseolus vulgaris",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phoenix reclinata",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
